Book,Tags
2297706,"['い', 'ぬ', '总是', '説', '18', '岁', '图书馆', '１', '还会', '黑暗', '白乙一', '送', '推理小说', '颜禾', '设计', '平面', '肆', '暗黑', '迷', '輕', '非暴力', '抵抗', '外国文学', '心平气和', '103', '单纯', '休闲', 'Japan', '鷠', '看过', '类书籍', 'Literature', '侦探', '藏書', '中短篇', '非常', '感觉', '悬疑', '收', '个人', '随笔', '文學', 'me', '写出', 'text', '怅然', '已藏', '生活', 'Hikawa', '⊕', '崇拜', '卓越', '网购', 'Z2', '想象', '2009', '书架上', '一席之地', '业务学习', '轻', '小說', '东瀛', '日系', '温暖', 'の']"
1343089,"['听', '讲故事', '休閒', '睡', '不了', '受不了', 'id', '070910', '以后', '最爱康', '臺', '愛我', '非借', '二遍', '小少爷', '肆', '散文随笔', '汉语', '买', '奇异', 'Candyman', 'Prose', '港澳台', 'Kalee', '好看', '滴', '教育', '送', '感性', '作者', '虚构', '小王子', '永少教', '有趣', '一座', '城池', '倒塌', '媒体人', '自传', 'readings', '康永哥', '以内', '生活', '隨筆', '轻微', '旅遊', '私爱', '2009', '陈兢', '书籍', '电影', '青春梦', '當代文學', '消遣', '遊記', '台湾', '藝術', '棉花', '流浪記', 'u3000', '蔡康永', 'All', '秘密', '花园', '加州大学', 'Su', 'persta']"
2317973,"['挚爱', '10000', '元', 'Novel', '二', '散文随笔', '散杂', 'Ann', '过去', '影像', '静好', '旅行', '轻轻', '读过', '部分', '2007', '闲散', '恋物', '冬雪', '夏雨', '烟火', '人间', '中国', '青春文学', '安妮', '宝贝', '图书馆', 'Prose', '11', '素年', '锦时', '觀點', '月裳', '记']"
1077497,"['method', 'B825', '市场营销', 'Society', '影响', '职业生涯', '进才', '人生哲学', '史哲', '忘了', '非技术', '成君忆', '小时候', 'phi', 'losophy', '互联', '联网', '励志', '思维', 'None', 'usst', '学术著作', '经理人', 'management', '2010', '理财', '个人', '已购', 'daddy', '图书馆', '小布', '搞笑', '阶段性', '欣赏', '白首', '白首为功名', '毒药', '大四', '领导力', '青苹果', '系列', 'aruni', '财经', '休闲', '通俗读物', '历史', '水煮', '泛读', '即可', '出售', '社会学', '笑谈', '豆瓣', '以前', '某人', 'thinking', '打算', '03', '中国', '畅销', '喜欢', '纸版', '祗', '精舍', '烂书', '商业']"
1078250,"['求错', '长篇小说', '电子版', '回忆录', '乱读', '私藏', 'Favorites', '玫瑰花', '溫文爾雅', '所谓', '沉着', '巅峰', '略懂', '值得一看', '赞', '图书馆', '反', '非', '实用', '二十世纪', '説', '類', '读的书', '经典', '大陆', 'Literature', '俏皮', '杨', '绛', '整理', '态度', '很久以前', '女作家', '黑色幽默', '楊', '絳', '钱氏', '喜欢', '才情', '人民', '人民文学出版社', '玩乐', 'u3000', '运动', '钱锺书', '2010', '重新', '洗澡', 'stay', '知识分子', '社会', '以前', '烟幕', '影子', '现代', '现代文学', '温暖', '中国']"
2036345,"['总是', '不安分', 'asfun', '200708', '胜利', '好装祯', '女', '匆匆', '浏览', '图书馆', '快乐', '设计师', '城市', 'DIY', '恋物', '旅行', '私藏', '人文地理', '一般般', '個', '東西', '类', '访谈录', '图片', '买了', '不知', '放在', '陸智昌', 'creating', '中国', '潮流', '玩心', '大發', '伦敦', '瞎', 'uk', '需重', '填满', '半墙', '书柜', '事兒', 'text', '設計', '三联书店', '计划', 'kkzz', '一点', '港台', '无聊', '杂货', 'BOOK', '王怡颖', 'yi', '生活', '方式', '颠沛流离', '带书', '回家', '三思', '后果', '艺术设计', '翻翻', '藝術', '纯粹', '凑热闹', '創意', '市集']"
1344548,"['08', 'Illustration', '休閒', '150cmlife', '未寫', '时间', '好玩儿', '高木', 'u3000', '岁', '日常生活', 'apple', '外国文学', '◇', '青春', '日子', 'た', 'か', 'ぎ', 'お', 'こ', '真的', '曾经', '喜欢', '啊啊啊', '無言', '誰', '會', '憑', 'comic', 'City', '畅销', '流行', '赠送', 'BOOK', '藏书', '城市', '圖文', '艺术', 'du', '時光', '图画', '搞笑', '点', 'で', 'も', '足', 'り', 'な', 'い', 'picturebook', '简单', '森林', '2010', '意思', '有意思', '娱乐', '可爱', '藝術', '快速', '读物', '｜', '细节', '动漫', '话', '嘟嘟', '温暖']"
3290010,"['我爱你', '谢谢你们', '一般般', '现代', '虐', '说不出', '候餐', '出品', '80', '曾经', '女孩子', 'collection', '一生', '记录', '年少无知', '青春文学', '废纸', 'Chinese', '流行', '行走', 'Youth', '伪', '很难', '已购', 'CA', '瞎', '灵性', '校园', '杂七杂八', '少年', '文斋', '以前', '味道', '通俗读物', '症', '生活', 'livre', '澜本', '嫁衣', '内地', '最世', '←', '柯艾', '读过', '2009', '中国', '严肃', '标题', '结', '矫情', '七', '堇', '嘟嘟', '兽兽', '黑暗']"
1084973,"['陷害', '宝藏', '快感', '十年', '十年磨一剑', '噢', 'IOwnIt', 'TYPE', '07', '文之悦', '会', '读的书', '仇恨', '过眼云烟', '录', '以外', '艾玛', '説', '旧', '智慧', '外国文学', 'ChineseVersion', '世界名著', '西方', '经典小说', '上海译文出版社', '看过', '.....', '最近', '岁月', '隐忍', 'ndreDumas', '唷', '阅', '以前', 'vampire', '非', '喜歡', '悬疑', '韩沪麟', '写字', '爸爸', '买', '历史', '片', '724', '上海', '1999', 'revenge', '复仇', '法国', '玩乐', '2002', '周克希', '人文精神', '好看', '世俗', 'Al', 'exa', 'ndre', '畅销', 'AUTHOR', '大仲马', '编外', '已读', '电子书', 'Literature']"
1056295,"['闲杂', '两性关系', '虚构', '买了', 'Society', '近', '修身养性', '沟通', '人生哲学', '职业规划', '未电', '白', '一目十行', '迷迭香', '外国文学', 'CHUN5555', '方法', 'omg', '爷', '滴', '读过', '历史', '人文', '史诗', 'daddy', '藏', '个人', '个人成长', '教育', '参考资料', '随笔', '经典', '永恒', '「', '影响力', '成功', 'cccccccccccccccccccccccccccc', '立个', '自我管理', '以前', '很久以前', '忽悠', '新生', '推荐书', '全集', 'Dale', 'Carnegie', 'u3000', '感悟', '相处', '社会', '2009', 'psychology', 'LIB', '智慧', '卡耐基', '浙大', '图书馆', '处世', '快餐', '讀物', '小说', '争议', '商业']"
1962929,"['一起', '编故事', '记不住', 'practice', '2007', '时间', '虐', '如梦', '书扣', '小情歌', '晉江', '亲娘', '明媚', '绘图', 'MP3', '愛戀', '电子书', '最喜欢', 'aH', '很多', '放弃', '最后', '知道', '原来', '新世界', '佳期', '轉', '思存', '很不耐', '高干', '擦肩而过', 'JJ', '里', '女性', '47', '过去', '春', '糖', '当年', '青葱', '杂七杂八', '一大堆', '新概念', '文字', '消遣', '中国', '轻', '乐子', '爱情小说', 'novel', '浪漫', '逃亡', '个人', '都市', '没', '现代']"
1065239,"['開卷', '散文随笔', '豆蔻年华', '时间', 'ECHO', '跟着', '过去', '过眼云烟', '思考', '旅行', '中国台湾', '流浪', '当代文学', '乱读', '情和爱', '散杂', '阅了', 'Literature', 'Fiction', '期待', '收集', '系列', '青春', '小时候', '已藏', '很早', '必须', '细碎', '罗嗦', '眷恋', '身外物', '生命', '看过', '温故', '写字', '一次', '第一次', '接触', '重光', '缱绻', '三毛', '瀚海', '书店', '游记']"
1003148,"['错过', '鹿鹿子', '库存', '小时候', '轻巧', 'Mr', '港台', '重读', 'drawing', '朱德庸', 'AABASummer2007', '中国台湾', 'lx2000', '彼岸', '远端', 'painting', '19', '岁', '地下铁', '高中', 'Lib', '絵', '现代', '代出', '现代出版社', '随笔', '遗失', '一只猫', '台灣', '想起', 'Norwegian', '推荐', '卡通漫画', '貓', '迩', '过往', 'Jimmy', '童话', '总', '^', '当代', 'picturebook', 'lovely', 'fairytale', '猫', 'Hikawa', '⊕', '图文', '暖', '娱乐', '喜欢', '都市', '情感', '绘本', '几米', 'BOOK']"
4714734,"['实体书', '谢谢你们', 'Reading', 'LifeT', '生日礼物', '巨愛', '图书馆', '马戏团', '不太好', '柒', '最好', '形容词', '家', 'Anthony', '美妙', 'Iloveyou', '旅行', 'bunnyboy', 'collection', '年读', '青春文学', 'Illustration', '童年', '回忆', '無言', '誰', '會', '憑', '闌意', '泯灭', 'painting', '陪', '度过', '漫长岁月', '推荐', '心在', '路上', 'takemeaway', '讀完', 'PictureBook', '藏書', '生活', '隨筆', '雜文', '最世', '←', '柯艾', '弃', '先生', '大陸', '2010', '安东尼', '一只', '兔子', '东尼崽', '我爱你', '翻翻', '中国', '漫画', '夏天', '里', '读的书', '温暖', '安殿']"
1258498,"['银色', '以外', '地区', '有趣', '看过', '应该', '忘记', '项链', '喜欢', '中学生', '读物', '7.5', '分', '籍', '世界', 'GuyDeMaupassant', '旧日', '所读', '古典文学', '欧美', 'Hikawa', '⊕', '小时候', '经典小说', '烂书', '1884', '法国', '莫泊桑', 'Literature']"
3333989,"['讀完', '长宁区', '散文随笔', '消遣', '零散', '隨筆', '喜欢', '不需', '进补', '游记', '伪', '公共', '19', '岁', '一致', '声音', '广西师范大学', '出版社', '当代文学', '电子书', '图片', '正版书', '里', '暑假', 'narration', '思想', '陈老师', '欲', '言', '不止', 'popculture', '图书馆', 'Grade12', '新中国', '无边无际', 'I2', '男', '已购', '浮世繪', '手', '陈丹青', '广西', '设计', '时评', 'Essays', '2009', '知识分子', 'studies', '大大', '哆', 'JUN', '文集', '藝術', '七十年代', '人物', '荒废']"
1914083,"['柜子', '新中国', '类书籍', '铁牛', '流行', '教育', '廢棄', '筆墨', '几分', '抛锚', '上海', '绝恋', '大概', '飞驰', '神经', '漂走', '2007', '以前', '初中生', '青春文学', '图书馆', '大陸', 'Candyman', '书堆', '説', '家', '類', '黑色幽默', '韩寒', '失去', '判断', '现代', '80', '迷乱', '少年', '候餐']"
1036243,"['Kalee', '收', '菜', '算是', '集体', '记忆', '部分', '一部分', '中国台湾', '华文', '觉得', '难看', '愛戀', '網絡小說', '蔡智恆', '所謂', '青春文學', '台灣', 'Krten', '现代', '代出', '现代出版社', '網路', '还好', '回憶', '年輪', '蔡', 'jht', '流行', '过去', '时', 'MINE', '高中', '继续', '启蒙', '阅读', '有趣', 'livre', '读过', '夜玫瑰', '2002', '以前', '藏', 'novel', '快餐', '讀物', '想念', '突然', '发生', '爱情故事', '蝎子', '网络文学']"
1220853,"['Alopor', 'cw', '三部曲', '买了', 'zzzz', '昨天', '借尸还魂', '翻', '一下', '图书馆', '喜欢', 'Working', '看到', '新视角', '不朽', '混口饭', '堆书', '2007read', '北京', '北京图书大厦', '资本运作', '外国文学', '卓越', '发展史', '美国金融', '13', '日', '已购', '读的书', '2006', '中信', '出版社', '姑娘', '书架', 'investment', 'mE', '4star', '看值', '30', 'History', '杂类', '人物', '好好学习', '股票投资', '收藏', '史话', 'econ', 'aruni', '读过', '一气呵成', '伟大', '传记类', '博弈', '工具书', '系', '理财', '财金', '价格', '投机', '公司', '社会科学', '经济', '操盘', 'SFS', '约翰', '戈登', 'WallStreet', '財會', '經濟學', '购买', '佚事', '05', '上半年', '魅影', '漫舞', '需要']"
1319345,"['朱裳', '之旅', '小青年', '疑似', '看流文', '图书馆', 'pre', '乱翻', '年', '重庆', '张海鹏', '万物', '生长', '花朵', '开放', '三部曲', '随便', '看看', 'dzb', '休闲', '电子书', '学医', '荷尔蒙', '新中国', '故事', '某夜', '坐在', '厨房', '一口气', '完', '十八岁', '瞎', 'fun', '17', '崔健', '高中', '北京', '架子', '计划', '泛', '搞笑', '京味', '内地', '中篇小说', '比较', '牛逼', '欲购', '2009', '冯唐', '国内', '现代', 'beijing', '坦荡荡', 'novel', '正', '明理', 'fiction']"
2988943,"['散文随笔', '买了', '回忆录', '删节本', 'asfun', '消遣', '一山之隔', '图书馆', '戆普', '气', '生命', '文学作品', '旅行', '中老年', '回憶錄', '漂泊', '相关', '翻阅', '江蘇', '教育', '◇', '港台', '引进', '个人', '个人文集', '碎碎念', '新中国', '金陵', '08front', '布面', '蓝', '中國', '随感', '看雲起', '纪实', '流放', '获益', '沉醉', 'ஐ', '20080703', '书写', '人物', '现代', '近现代', '好好', '研究', '2010', '北岛', '當代文學', '没看', '完', '欠', '看过', 'Contemporary', '缱绻', '小憩', '栖居', '09']"
1968643,"['散文随笔', 'askme', '聪明', '同時', 'BH', '看看', '没', '营养', '晃师', 'Misc', 'Femininity', '牛叉', '如厕', '两性关系', '19', '岁', '时', '厕所', '必备', 'LIFE', '心平气和', '睿智', '调剂', '网络文学', 'Relaxation', '寓意', '电子书', '散杂', '全当', '阅', '很感兴趣', '文史哲', '杂七杂八', '怀抱', '已藏', '欢迎', '非', '虚构', '文字', '瞎', '洪晃', '黑色幽默', '休闲', '媒体人', '侃', '小品', '解析', '黄埔', '图书馆', '闲情', '喜欢', '死', '感悟', '想', 'Style', '2009', '方式', '名门', '痞', '目的', '美好生活', 'nantes', 'CAO', '女人', '中国', '畅销', 'essay', '坦荡荡', '三年级', '缺', '書店', 'Clg', '语言', '有着', '波澜不惊', '透彻', '前卫']"
2295324,"['时所读', '散文随笔', '寂寞', 'espiritu', '出版社', '成长', '湖北省', '隨筆', 'taiwan', '如是我聞', '亚文化', 'music', '男', '曰', '2008', '96', '戴花', '认同', '聂永真', '2009.11', '献给', '不再', '在意', '眺望', '不会', '曾经', '入手', '引进', '已阅', '線索', '图书馆', '借过', '运用', '乌托邦', '書', '故事', '万卷书', '城', '铁', 'starlet', '诸家', '喜欢', '地下', '乡愁', '西师', '广西师范大学', '获益', '沉醉', '个人', '怀旧', '照耀', '台湾', '青春', '纪念', '馬', 'pkulib', '++', '翻翻', '业务学习', 'Mi', '阿信', '藝術', '马世芳', '#######', '简体', '待购', '优美', '老歌', '六年级', '音乐书', '乐评', '09', '艺术史']"
1034479,"['我爱你', '百态', '朝花夕拾', '浪费', '钱', '脑残', '营养', '读的书', '有点', '跟风', '过眼云烟', '献给', '杂', '鼻祖', 'modern', '曾经', '束之高阁', '物语', '新中国', '回忆', '所謂', '青春文學', '小時候', '每一年', '一天', '2001', 'Fiction', '紧张', '解嬿嬿', '所谓', '烂', '沉默', '整个', '宇宙', '藏书', '逝去', '曾炜', '苦逼', '小說', '国内', '流行', 'livre', '我为歌狂', '买过', '校园文学', '卢颖', '礼物', '最爱书', '音樂', '闲暇', '娱乐', '天朝', '80', '俗人', '傻大书', '当时', '少年时代', '青涩', '没', '年轻']"
1016063,"['BAYr2SemB', '瑰丽', '淡定', 'literature', '靡', '里', '慢慢', '看过', 'BL', '现在', '07', '旧', '我爱你', '爸爸', 'Hongkong', '当代文学', '曾经', '文字', '张李', '亦舒', '都市男女', '初中', '欣赏', '2008', '以前', '消得', '泼', 'Fiction', '言情小说', '状态', '罗曼', 'HK', '租', '原來', '這樣', '现代', '前半生', '藏書', '女人', '师太', '寂寂', '阳光', '花', '落落', '人淡如菊', '玩乐', '完', '香港', 'FREE', 'u3000', '炒熟', '思想', '开到', '荼縻', 'novel', '蔷薇', '泡沫', '编外', '已读', '电子书', 'Romance']"
1458164,"['卷', 'hk', '绘', '亲爱的', '虐', '典型', '96', '08', '棠', '当代文学', 'Homo', 'screen', '20', '世纪', '部分', '一部分', 'Literature', '电子书', '随笔', '舍弃', '触动', 'Fiction', '麦田', '出版社', '文學', '令人作呕', '琳', '推荐', '眼睛', '浮华', 'HK', 'fourmint', 'she', '拾伍', '毕', '研一', '200908', 'LESBIAN', '进补', '女性主义', '通俗读物', '杂', '当时', '好奇', '爱爱', '无爱纪', '生活', 'homosexual', '短篇小說', '记忆', '黄花', '碧云天', '俗世', '灰尘', '中国', '黃', '碧雲', '标题', '缱绻', '小憩', '同志', '港台', '大学']"
